word,entropy,reduction_factor,avg_size,solution,worst_case
abuse,3.447025133420611,31.40682209289169,73.71010009076831,TRUE,275
abuts,3.1460037406834767,23.24299370698618,99.59990650017589,FALSE,462
abuzz,1.8875546351952248,6.603201684998481,350.5875044312738,FALSE,908
abyes,3.2372363728397535,25.463253479289047,90.91532634990823,FALSE,288
abysm,2.8539509463414654,17.356220047798374,133.3815769576888,FALSE,594
abyss,2.49341343574469,12.102516857741053,191.28252637130365,TRUE,683
acais,2.96154450819807,19.32780066064977,119.77565583616554,FALSE,493
acari,3.0498784207770533,21.112777391425453,109.64924022455675,FALSE,426
accas,2.2987704949910555,9.961926683336513,232.384765877904,FALSE,793
accoy,2.7035061456363705,14.93199379701007,155.03622834772054,FALSE,541
acerb,3.427458216147306,30.798260655081734,75.16658248744393,FALSE,326
acers,3.6447605261617797,38.27360622663274,60.4855467836502,FALSE,237
aceta,3.112725598549704,22.482238524271352,102.97017343271999,FALSE,359
achar,2.8708586514355803,17.652168754425837,131.14535852256523,FALSE,580
ached,3.2698825443084583,26.308249108194342,87.99521361073539,FALSE,351
aches,3.350442970950948,28.515362323656735,81.1843094863797,FALSE,298
achoo,2.6439249071291786,14.068312207799709,164.55420990135016,FALSE,600
acids,3.204065377382425,24.632467193668436,93.98165363618351,FALSE,379
acidy,3.1169752917707387,22.577984442214138,102.53351028409942,FALSE,455
acing,3.151959324404016,23.381832324056163,99.00849377053464,FALSE,478
acini,2.8334987282506723,17.004852223646793,136.13761352073274,FALSE,560
ackee,2.869791776524479,17.633346140927628,131.28534887810102,FALSE,506
acker,3.371153111367188,29.112077177683272,79.520261844271,FALSE,341
acmes,3.3546190867370504,28.634694778047066,80.8459813503864,FALSE,305
acmic,2.5729394812607564,13.104287690340149,176.65973570669595,FALSE,624
acned,3.5018110247434144,33.17547920058253,69.78045399143325,FALSE,329
acnes,3.576956137856248,35.76451275154197,64.72896796001197,FALSE,257
acock,2.562608195749604,12.96960049670653,178.49431835528517,FALSE,654
acold,3.36733252022013,29.00106403629577,79.82465736783666,FALSE,400
acorn,3.574633052402214,35.68152516314975,64.87951368151792,TRUE,315
acred,3.6386760182932982,38.04143720178579,60.854693468082914,FALSE,307
acres,3.7145937156469246,41.04190901115049,56.40575830356839,FALSE,237
acrid,3.4062422546959428,30.151728594961877,76.77835095619754,TRUE,343
acros,3.4892851799197024,32.76252002674532,70.66001022235699,FALSE,284
acted,3.5390748888875225,34.435048205275535,67.22801682169087,FALSE,277
actin,3.4405709094846912,31.20476818199554,74.1873801624876,FALSE,378
acton,3.4416165782302084,31.237415098750063,74.109845282705,FALSE,350
actor,3.615412426857814,37.16667129859067,62.28698775313201,TRUE,294
acute,3.630209609069856,37.72072239412686,61.372101409183166,TRUE,231
acyls,3.1991151447084447,24.51083205922101,94.44803809216643,FALSE,427
adage,2.9890532837754797,19.866865301989083,116.5256805646244,TRUE,505
adapt,2.8337049453560588,17.008359276644608,136.109542510599,TRUE,633
adaws,2.511789568873851,12.326970295718974,187.79959263826368,FALSE,722
adays,2.665189179465596,14.370667924136127,161.0920252434379,FALSE,630
adbot,3.1800533674983154,24.048036901388443,96.26565401129855,FALSE,434
addax,1.6950679665031174,5.4470161672733,425.00332822747185,FALSE,1144
added,2.42702277286856,11.325114400059213,204.4129461498328,FALSE,600
adder,3.0985632972996706,22.16608232348455,104.4388433741086,FALSE,409
addio,2.6920818976838286,14.76237771032365,156.8175564550872,FALSE,390
addle,3.101482813384052,22.230891116478922,104.13437715431829,FALSE,434
adeem,2.946997018005804,19.048664954833352,121.53082672665722,FALSE,508
adept,3.407509924989976,30.189975282588506,76.68108298634918,TRUE,309
adhan,2.6208117824160935,13.746878531038519,168.40186626899012,FALSE,674
adieu,3.3817454561213687,29.422081272307153,78.68240110460641,FALSE,162
adios,3.3113503022027393,27.422128644260418,84.42087155347586,FALSE,249
adits,3.3798399443968457,29.366070532990932,78.83247428011327,FALSE,356
adman,2.613402645657846,13.645402417417909,169.65421239940702,FALSE,734
admen,3.3323114692004063,28.002995012874642,82.6697286820805,FALSE,355
admin,3.0837788955199867,21.840780676961714,105.99437969916198,TRUE,499
admit,3.198150091259964,24.48718920636041,94.53922949223964,TRUE,442
admix,2.520708337851482,12.437403427749135,186.13209850819788,FALSE,641
adobe,3.3545831341822523,28.633665306120115,80.84888802221194,TRUE,293
adobo,2.526679549407321,12.511891966908227,185.0239760799383,FALSE,647
adopt,3.2812720552404038,26.609600061379442,86.99867696846513,TRUE,386
adore,3.7676550238001525,43.27845879469807,53.49081424044621,TRUE,242
adorn,3.5006324446278057,33.13640227263938,69.8627443303188,TRUE,316
adown,2.9945041594339856,19.975452794070303,115.89224153593183,FALSE,501
adoze,3.0530700302760128,21.180268778081704,109.29984053817421,FALSE,329
adrad,2.457322990394336,11.673519550221943,198.3120848892557,FALSE,728
adred,3.1633210792090325,23.649005875905804,97.88994988404902,FALSE,409
adsum,2.932801737794979,18.780173979004978,123.26829360516152,FALSE,502
aduki,2.7659069526076254,15.893448060070343,145.65750561176554,FALSE,440
adult,3.381525098830415,29.415598616460237,78.69974125580377,TRUE,398
adunc,3.0863056338326063,21.896036393245467,105.72689770985838,FALSE,490
adust,3.3630944063697275,28.87841431046019,80.16368125730064,FALSE,407
advew,2.8041484115498205,16.513007630146653,140.19251076791517,FALSE,533
adyta,2.6509141980637794,14.166984156579092,163.40810255829382,FALSE,618
adzed,2.446576939477798,11.548746921969588,200.45464807927291,FALSE,593
adzes,2.9384181948186736,18.88594878081811,122.57790312082577,FALSE,388
aecia,3.1002155619777714,22.20273683149512,104.26642524159979,FALSE,326
aedes,3.179666468741903,24.03873454546815,96.30290627908408,FALSE,395
aegis,3.473550098594651,32.25103380169939,71.78064474565825,FALSE,237
aeons,3.7397743864552826,42.08849335955455,55.003156806383274,FALSE,178
aerie,3.5699111999635242,35.513439416889064,65.18658958442249,FALSE,265
aeros,3.8323684027815266,46.17176216997309,50.13887040909856,FALSE,183
aesir,3.8968564312583114,49.2473929532849,47.007564485615774,FALSE,168
afald,2.6991109102097446,14.866508186642005,155.71914876958772,FALSE,774
afara,2.3440565192575793,10.423433777809702,222.09571714537776,FALSE,800
afars,2.8492483191241393,17.27479182835555,134.01029795334867,FALSE,538
afear,3.0500387094038404,21.1161618007551,109.63166610691613,FALSE,433
affix,1.98550001998431,7.282687964718221,317.87713701524365,TRUE,810
afire,3.639519900046557,38.07355322566546,60.80336096499273,TRUE,238
aflaj,2.1339572409612324,8.448232441447098,274.0218165213579,FALSE,933
afoot,2.8170420385248844,16.72729871669524,138.3965241016134,TRUE,547
afore,3.61232779109298,37.05220229340105,62.47941705781679,FALSE,241
afoul,3.134979917487932,22.98817417711379,100.70395248286972,TRUE,375
afrit,3.438105056692697,31.127916608524817,74.37054105207943,FALSE,344
afros,3.28677108695521,26.756330163024792,86.52158146856603,FALSE,328
after,3.564436556813978,35.319547238584654,65.54444156268771,TRUE,291
again,2.8745188537164674,17.71689765092586,130.66621739382356,TRUE,614
agama,2.061967237185225,7.861419885882364,294.47606585132365,FALSE,1055
agami,2.545156689541973,12.745224973079154,181.63665254162342,FALSE,688
agape,2.953728493661808,19.177323123098923,120.71549220608387,TRUE,495
agars,2.929281737917457,18.714183979431105,123.7029625520639,FALSE,496
agast,3.0024558839779423,20.13492529273515,114.97435259098137,FALSE,597
agate,3.2002143117892707,24.537788370975427,94.34428095150997,TRUE,401
agave,2.728927968185423,15.316458484742101,151.1446005815345,FALSE,587
agaze,2.565946018010479,13.012963045941442,177.89952924841475,FALSE,594
agene,3.1072109025682653,22.358597049746383,103.53959127441135,FALSE,454
agent,3.5262719686032056,33.996989228872415,68.09426518375204,TRUE,293
agers,3.5212025314349282,33.825079738407425,68.44034124689388,FALSE,262
agger,3.015774725520915,20.404893009991984,113.45318002237883,FALSE,408
aggie,2.9583854863677117,19.266840055067824,120.15462802324336,FALSE,362
aggri,2.7007209281129243,14.890462809491579,155.46863986822203,FALSE,464
aggro,2.7688102918879207,15.939659182945675,145.23522576172073,FALSE,474
aggry,2.645015172060962,14.083658759632717,164.37489998233755,FALSE,577
aghas,2.5171048117389634,12.392665575146916,186.80404033839633,FALSE,690
agila,2.8427040754319997,17.162110490119492,134.89016990846105,FALSE,588
agile,3.6538184389127224,38.621860057846725,59.94014779538476,TRUE,263
aging,2.663888497384468,14.351988404565017,161.30169107882327,TRUE,614
agios,3.252774640521261,25.861998206408323,89.51357824417326,FALSE,269
agism,3.114455416314896,22.52116235573361,102.792207765894,FALSE,458
agist,3.448567959669456,31.4553147606708,73.59646589499368,FALSE,391
agita,2.843741593331155,17.179925727155833,134.75029151847517,FALSE,556
aglee,3.1488133806321144,23.308389977598203,99.32045938071899,FALSE,435
aglet,3.645562053644384,38.30429587153563,60.43708537977077,FALSE,263
agley,3.380990819277932,29.399886661257366,78.74180015294633,FALSE,314
agloo,2.7640569923917795,15.864072993196778,145.92721560174206,FALSE,542
aglow,2.9360780108563937,18.841803860133,122.86509387236872,TRUE,496
aglus,3.1001759095902095,22.201856457423926,104.27055973627391,FALSE,444
agmas,2.5085423864497227,12.287007293126578,188.41040334492388,FALSE,726
agoge,2.9637007115408287,19.369520290881905,119.5176733979196,FALSE,322
agone,3.5496764552353626,34.80205564294293,66.51905921164831,FALSE,249
agons,3.263758468889226,26.147627737201777,88.53575640846043,FALSE,398
agony,3.177332177351734,23.982686575984456,96.52796790156827,TRUE,453
agood,2.6554882344053587,14.23193288264151,162.66237475189143,FALSE,634
agora,2.9177467195648012,18.499555773723177,125.13813998108175,TRUE,474
agree,3.2355946181585113,25.42148336121533,91.06470960431501,TRUE,408
agria,2.8802053697392442,17.81793206794953,129.92529049788928,FALSE,464
agrin,3.3852404180560907,29.52509022773079,78.40788909175585,FALSE,331
agros,3.3675721224166297,29.008013587470316,79.80553349574885,FALSE,312
agued,3.2671719742215637,26.237035313715413,88.23405435559381,FALSE,316
agues,3.3535245563152642,28.603370379374788,80.93451818074179,FALSE,256
aguna,2.6240325683504064,13.791225662023749,167.86035242499923,FALSE,683
aguti,3.108126416347564,22.37907602639347,103.44484273031343,FALSE,373
ahead,2.9558382722214858,19.21782573900773,120.46107772228817,TRUE,448
aheap,2.9105051835359497,18.366074462244224,126.04762137706813,FALSE,453
ahent,3.6657551234467576,39.08563950518663,59.22891448898518,FALSE,272
ahigh,2.6302528251990713,13.87727798421437,166.81945858786935,FALSE,632
ahind,3.2867694566557266,26.756286542229105,86.52172252477058,FALSE,453
ahing,3.153967761258296,23.428840448439278,98.80984102028894,FALSE,482
ahint,3.5275782722402065,34.041428638911256,68.0053714712145,FALSE,397
ahold,3.3597679441291,28.78251095356865,80.43078672790259,FALSE,392
ahull,2.8476041567951365,17.246412602809844,134.2308138692468,FALSE,597
ahuru,2.7878784814528808,16.24651592955673,142.49208938320123,FALSE,491
aidas,2.9021435664491078,18.21314464153073,127.10600204212923,FALSE,501
aided,3.083339489347449,21.83118581129519,106.04096451793504,FALSE,350
aider,3.7441127448160993,42.27148498121865,54.76505027037876,TRUE,221
aides,3.600434734029937,36.61414840054494,63.226924594142545,FALSE,223
aidoi,2.7727275833190705,16.002221931534965,144.66740993248683,FALSE,390
aidos,3.345507272130039,28.374965845840954,81.58600128638815,FALSE,249
aiery,3.703745121656324,40.59906844566195,57.0210127628522,FALSE,162
aigas,2.83933345246562,17.10436086712765,135.34560092503241,FALSE,543
aight,3.2187629589884064,24.997178512232985,92.61045197029328,FALSE,449
ailed,3.71148280951905,40.91442987552924,56.58150454601819,FALSE,253
aimed,3.4429924898041646,31.280424601576048,74.00794680655837,FALSE,290
aimer,3.6763201816262967,39.50077064142668,58.606451530141264,FALSE,218
ainee,3.4030795423837823,30.056517992937277,77.02156319451181,FALSE,316
ainga,2.786052389849441,16.216875374653473,142.75253071367132,FALSE,614
aioli,3.037157060154871,20.845895287422533,111.05303792813187,FALSE,328
aired,3.794602358708321,44.46055353810497,52.06862748606867,FALSE,221
airer,3.4183609756742888,30.519352044633465,75.85351080240481,FALSE,265
airns,3.6599071117934248,38.85773327853494,59.576300640233406,FALSE,245
airth,3.622468746957632,37.42985870356235,61.84901787458984,FALSE,297
airts,3.720224525045983,41.273660038773265,56.089040754448355,FALSE,262
aisle,3.907151174066668,49.75700083802182,46.52611614466507,TRUE,196
aitch,3.359099239886535,28.76327040021913,80.48458912316046,FALSE,432
aitus,3.4081525043200074,30.20938097085861,76.63182513515116,FALSE,310
aiver,3.488980216408332,32.75253017694387,70.68156223330932,FALSE,264
aiyee,3.196331769035231,24.44270406242493,94.7112886564291,FALSE,280
aizle,3.345239954090631,28.367381719334848,81.60781361157929,FALSE,301
ajies,3.1961179748530606,24.437478913073043,94.7315395436135,FALSE,275
ajiva,2.0481944926266324,7.75388875709018,298.5598675094683,FALSE,836
ajuga,2.082752464187992,8.026531277330115,288.41848614462066,FALSE,883
ajwan,2.10071464332177,8.17200789714999,283.2841119509151,FALSE,943
akees,2.9730991036573666,19.552420776631973,118.39966142539069,FALSE,447
akela,2.8862321177403465,17.925640494182588,129.14461833323543,FALSE,455
akene,3.029722495230193,20.691489805485958,111.88174567237887,FALSE,461
aking,2.9273222034102644,18.67754879582526,123.9456004268312,FALSE,561
akita,2.7506552089185052,15.65288443452201,147.89606412057387,FALSE,581
akkas,2.020117460156371,7.539210438492156,307.0613320700729,FALSE,939
alaap,2.5072873244284257,12.271596009998614,188.64701853889187,FALSE,867
alack,2.7801615737665193,16.121625569368295,143.59594136701628,FALSE,781
alamo,2.9424999108840506,18.963193399423165,122.07859463535394,FALSE,554
aland,3.0649123265042553,21.432582835346913,108.01311338837192,FALSE,606
alane,3.4873115661881937,32.697923232869265,70.79960349508892,FALSE,358
alang,2.9288011895434187,18.705193069205002,123.76242209503111,FALSE,650
alans,3.1516365081791937,23.374285507398856,99.0404604781273,FALSE,501
alant,3.294781270008522,26.9715139456408,85.83129610987802,FALSE,464
alapa,2.452267768133406,11.614656223284248,199.31713479035656,FALSE,867
alaps,2.962652655157191,19.34923057573301,119.64300032185132,FALSE,611
alarm,3.0692168527253463,21.525038796943615,107.54916735986147,TRUE,502
alary,3.153137045459491,23.409385822282513,98.8919580195239,FALSE,443
alate,3.544337051421621,34.61672862251085,66.87518122364061,FALSE,319
alays,2.9503291847452826,19.11224415204203,121.1265396979902,FALSE,574
albas,2.827839973815485,16.908897688333226,136.91016662767436,FALSE,636
albee,3.2041129962896,24.633640192765473,93.97717843909568,FALSE,457
album,2.9691647294343544,19.47564536696306,118.86640757625328,TRUE,602
alcid,3.35192957031379,28.55778476789487,81.06371060694319,FALSE,432
alcos,3.4503672682592343,31.511963527737027,73.46416220500898,FALSE,325
aldea,3.175285252906538,23.93364603683271,96.72575571801005,FALSE,434
alder,3.7688041477623373,43.32821969399065,53.42938196745425,FALSE,270
aldol,2.974061933428496,19.571255495312254,118.28571756954956,FALSE,519
aleck,3.3509438924665456,28.529649860338232,81.143652702808,FALSE,364
alecs,3.672771252126361,39.360833651357574,58.814811203068984,FALSE,255
alefs,3.4071130996524404,30.17799751215538,76.71151802128496,FALSE,308
aleft,3.549567806423728,34.79827464635899,66.5262868210112,FALSE,285
aleph,3.4628708554627554,31.908449695818707,72.5513154687474,FALSE,307
alert,3.982710405245539,53.66228383151081,43.140169122668205,TRUE,196
alews,3.3927021882515715,29.746223663429216,77.82500482056555,FALSE,308
aleye,3.227595171568148,25.218936773223696,91.79609833741921,FALSE,373
alfas,2.7481670228660566,15.613985559679165,148.2645152419091,FALSE,649
algae,3.1939143780128947,24.383687850433134,94.94051983440552,TRUE,435
algal,2.407030912946985,11.10095247224121,208.54066403660738,FALSE,900
algas,2.864317792112228,17.537085184870385,132.00597337562115,FALSE,606
algid,3.2553401888123585,25.92843359687236,89.28422117559963,FALSE,486
algin,3.367285927058036,28.99971281649728,79.82837673768441,FALSE,433
algor,3.539553465221026,34.4515319484397,67.19585078145838,FALSE,297
algum,3.0051602352294657,20.18945089811331,114.66384161128101,FALSE,574
alias,3.1552562552478887,23.459047825372792,98.6826071216815,FALSE,450
alibi,2.7599278732629853,15.7987033982397,146.53101217521044,TRUE,593
alien,3.888232530225648,48.824514362741574,47.41470612079651,TRUE,220
alifs,3.264947778940673,26.178743873390193,88.43052253370793,FALSE,404
align,3.4062668450676785,30.15247004629275,76.77646297121949,TRUE,433
alike,3.5896698147531665,36.22211394411663,63.911233992902105,TRUE,271
aline,3.9074246488118667,49.77060998194161,46.513394166556466,FALSE,220
alist,3.7983201705913974,44.626157163190236,51.875405528072704,FALSE,313
alive,3.5144646720491766,33.59793719401216,68.90303969056113,TRUE,302
aliya,2.9172949877981114,18.491200823950724,125.19468162400231,FALSE,524
alkie,3.536641830554393,34.3513675655078,67.39178565701387,FALSE,271
alkos,3.2192545382688733,25.009469628041153,92.5649377787833,FALSE,399
alkyd,2.8764071127137565,17.750383347203407,130.419718533275,FALSE,640
alkyl,2.5115818367737215,12.32440985424336,187.83860869434923,FALSE,778
allay,2.480245284389322,11.944193782848632,193.81802088009022,TRUE,846
allee,2.9621399913780415,19.3393134683505,119.7043526797672,FALSE,516
allel,2.812376473469854,16.64943818925126,139.0437307064538,FALSE,516
alley,3.186345677728179,24.1998316790714,95.66182239201555,TRUE,373
allis,3.0751950814133178,21.65410581306246,106.90813187970646,FALSE,450
allod,2.9770856347036245,19.630522683490014,117.92859707943485,FALSE,519
allot,3.22103207549439,25.05396442515891,92.40054630537045,TRUE,418
allow,2.7447475720974537,15.560685485181406,148.772366243415,TRUE,583
alloy,2.961738943307382,19.331559029051533,119.75236950734342,TRUE,498
allyl,2.319440063995248,10.169978174540125,227.63077366237138,FALSE,846
almah,2.774414968210486,16.029246633175724,144.42350616832144,FALSE,717
almas,2.86432424275349,17.537198310680562,132.00512185518886,FALSE,620
almeh,3.495649486798421,32.97169568130017,70.21173622298558,FALSE,313
almes,3.587412055202986,36.140425371709284,64.05569320753433,FALSE,284
almud,3.103846857760814,22.283508099549646,103.88848962461107,FALSE,540
almug,3.0021730614598856,20.129231487669074,115.00687452564402,FALSE,574
alods,3.4250861616551354,30.72529207947659,75.34509335214224,FALSE,330
aloed,3.7367818368623245,41.96272972669216,55.16800301309871,FALSE,225
aloes,3.830191579217449,46.07136370460445,50.24813276296909,FALSE,161
aloft,3.415182501979101,30.422501087613007,76.09499275990126,TRUE,369
aloha,2.924181865584089,18.61898698290632,124.33544328299655,FALSE,499
aloin,3.6177279875254977,37.25283269827401,62.1429253112142,FALSE,246
alone,3.891353143679415,48.977114778753084,47.26697377862441,TRUE,181
along,3.3727851792239774,29.15962885631739,79.39058523025264,TRUE,395
aloof,2.7913124575378405,16.302401977480535,142.00361414212736,TRUE,567
aloos,3.088923562162475,21.953433745527192,105.4504742553843,FALSE,433
aloud,3.3618849490569684,28.84350821406331,80.26069446265448,TRUE,344
alowe,3.53731746492337,34.374584372209505,67.3462688285356,FALSE,238
alpha,2.674368691621101,14.503190962881662,159.6200454041342,TRUE,677
altar,3.311435746185369,27.42447180024683,84.41365860614913,TRUE,371
alter,3.960068182224576,52.46090272821256,44.128100730432784,TRUE,196
altho,3.40948188512684,30.249567447754792,76.53001994155211,FALSE,342
altos,3.618453196628809,37.279858590197875,62.09787503348232,FALSE,286
alula,2.4478208927669667,11.56312196277491,200.20544688992004,FALSE,758
alums,3.2274210963911467,25.214547164413162,91.8120791503764,FALSE,459
alure,3.8777135235569373,48.31362072817298,47.91609415955159,FALSE,197
alvar,2.886582543924525,17.931923208729472,129.09937060588297,FALSE,559
alway,2.635573173785579,13.95130669517414,165.93427774050554,FALSE,763
amahs,2.641859845691627,14.03929025513921,164.89437556521585,FALSE,713
amain,2.9049371884869886,18.264096420649917,126.75141144034883,FALSE,601
amass,2.3319441940537358,10.297943283198125,224.80217033017632,TRUE,875
amate,3.233571484308894,25.37010428861508,91.24913219370816,FALSE,405
amaut,2.874458317710653,17.715825173168735,130.67412764414453,FALSE,643
amaze,2.5981354510049357,13.438657624871563,172.26422940603229,TRUE,601
amban,2.5459282325565145,12.755062256831682,181.49656609947735,FALSE,796
amber,3.3703486252763057,29.088666334628563,79.58426052844202,TRUE,365
ambit,3.139642066751798,23.095598696424783,100.23554835832698,FALSE,482
amble,3.3651171939087763,28.936888327393255,80.00169105288676,TRUE,382
ambos,2.9799624346357674,19.687077078650315,117.5898276189768,FALSE,465
ambry,2.999361287677711,20.072712139364757,115.33070289291076,FALSE,521
ameba,2.6534294154198523,14.20266205103347,162.99761211536728,FALSE,535
ameer,3.2394295562832403,25.519160349838977,90.7161508554339,FALSE,412
amend,3.323938812836846,27.769514349105346,83.3647996467242,TRUE,355
amene,3.1426131893933915,23.164320592669903,99.93817823142011,FALSE,431
amens,3.42304852474835,30.66274883221791,75.49877581645868,FALSE,280
ament,3.5605003042668217,35.18079384415817,65.80294948018661,FALSE,273
amias,2.8376143442273176,17.074981879515285,135.57847477292415,FALSE,537
amice,3.5477090304344996,34.7336525266081,66.65005928260982,FALSE,271
amici,2.6558745455488717,14.237431899005067,162.59954859989713,FALSE,624
amide,3.4403928874943484,31.19921354149434,74.20058832319909,FALSE,290
amido,3.106040730706887,22.33244895048759,103.66082130681222,FALSE,333
amids,3.1101942350134313,22.425399775576118,103.23115855982668,FALSE,418
amies,3.5357149995418884,34.31954440235145,67.45427540819524,FALSE,229
amiga,2.583830387533817,13.24778525021538,174.74619011976839,FALSE,688
amigo,3.0491243365393292,21.096862580088345,109.73195617176484,FALSE,350
amine,3.596043423352265,36.4537168100063,63.50518417821659,FALSE,257
amino,3.2601164067443054,26.052569660827132,88.85879704530083,FALSE,307
amins,3.2793975533271844,26.559767035797044,87.16190909656177,FALSE,402
amirs,3.4118152262893746,30.320232419311782,76.35165746702896,FALSE,288
amiss,2.7817302340603587,16.146934768849405,143.37086469600953,TRUE,537
amity,3.2407749642467607,25.553517138161812,90.59418269052136,TRUE,419
amlas,2.8046893618688027,16.52194276340524,140.11669409287248,FALSE,620
amman,2.210372662450173,9.119114111308104,253.86237870730204,FALSE,907
ammon,2.6921138283197728,14.762849089957674,156.81254925072443,FALSE,574
ammos,2.6605679551855164,14.304411056440523,161.8381903921642,FALSE,545
amnia,2.7619986974749744,15.83145363404183,146.22788617604482,FALSE,601
amnic,3.1159255072241203,22.554294859707312,102.64120489688597,FALSE,476
amnio,3.219499584205769,25.01559884789696,92.54225789580168,FALSE,307
amoks,2.9477598997678967,19.063202378382204,121.43814843120089,FALSE,496
amole,3.650360806643578,38.48855046879689,60.147757496785886,FALSE,213
among,3.066138273912327,21.458874167324467,107.88077612781112,TRUE,504
amort,3.581221453473822,35.91738547978701,64.45346645019019,FALSE,325
amour,3.360414663115314,28.80113117024807,80.37878742732939,FALSE,326
amove,3.168658068515084,23.775557770030943,97.36890391349952,FALSE,311
amowt,3.0769833288559605,21.692863356115677,106.71712452138563,FALSE,487
amped,3.197931832378361,24.48184524303557,94.55986577067983,FALSE,422
ample,3.433552540584123,30.986528347100982,74.70988598877955,TRUE,363
amply,2.9816259377426757,19.719853847106236,117.3943791850015,TRUE,617
ampul,3.012343681913057,20.33500289883314,113.8431113837136,FALSE,546
amrit,3.542127491745618,34.54032533472769,67.02310929516469,FALSE,319
amuck,2.7638473013804994,15.860746788437622,145.95781843561235,FALSE,686
amuse,3.4989567317729984,33.080921675146776,69.9799123716443,TRUE,277
amyls,3.103720592569303,22.280694645756302,103.90160795282597,FALSE,492
anana,2.0108291987251468,7.4695084870368005,309.9266844689502,FALSE,1054
anata,2.6061174780911984,13.546354602326543,170.8946848034235,FALSE,719
ancho,3.13085000097771,22.893430713001877,101.12071139627146,FALSE,436
ancle,3.714258260006502,41.0281435802538,56.42468310738225,FALSE,273
ancon,2.8642088751931234,17.5351752035985,132.02035184255956,FALSE,531
andro,3.43625218507027,31.070293975332046,74.50846785801163,FALSE,316
